,siteid,icd_code,num_patients,icd_code_1,group_name
1819,Germany,Z86.1,3,Z86,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
1820,Germany,Z90,3,Z90,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
1821,Germany,Z98.8,3,Z98,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
1822,Germany,A09.0,2,A09,장감염질환
1823,Germany,E10.91,2,E10,당뇨병
1824,Germany,G62.9,2,G62,다발신경병증 및 말초신경계통의 기타 장애
1825,Germany,L89.10,2,L89,피부 및 피하조직의 기타 장애
1826,Germany,M14.89,2,M14,관절병증
1827,Germany,O09.4,2,O09,기타
1828,Germany,R11,2,R11,소화계통 및 복부의 증상 및 징후
1829,Germany,T85.6,2,T85,달리 분류되지 않은 외과적 및 내과적 치료의 합병증
1830,Germany,D86.2,1,D86,면역메커니즘을 침범한 특정 장애
1831,Germany,E10.90,1,E10,당뇨병
1832,Germany,J10.1,1,J10,인플루엔자 및 폐렴
1833,Germany,J22,1,J22,기타 급성 하기도감염
1834,Germany,Z22.8,1,Z22,전염성 질환과 관련되어 잠재적인 건강위험이 있는 사람
2140,Italy,J12.81,609,J12,인플루엔자 및 폐렴
2141,Italy,J96.0,499,J96,호흡계통의 기타 질환
2142,Italy,J96.00,499,J96,호흡계통의 기타 질환
2143,Italy,J96.9,499,J96,호흡계통의 기타 질환
2144,Italy,J96.90,499,J96,호흡계통의 기타 질환
2145,Italy,J96.2,488,J96,호흡계통의 기타 질환
2146,Italy,J96.20,488,J96,호흡계통의 기타 질환
2147,Italy,R96.1,126,R96,불명확하고 원인불명의 사인
2150,Italy,E11.65,30,E11,당뇨병
2151,Italy,I10,30,I10,고혈압성 질환
2152,Italy,I48.0,30,I48,기타 형태의 심장병
2153,Italy,E11.9,23,E11,당뇨병
2154,Italy,Z37.0,21,Z37,생식에 관련된 상황에서 보건서비스와 접하고 있는 사람
2155,Italy,J18.0,20,J18,인플루엔자 및 폐렴
2156,Italy,J12.89,18,J12,인플루엔자 및 폐렴
2157,Italy,D62,17,D62,무형성 및 기타 빈혈
2158,Italy,E66,16,E66,비만 및 기타 과영양
2159,Italy,E66.9,16,E66,비만 및 기타 과영양
2160,Italy,N17,16,N17,신부전
2161,Italy,N17-N19.9,16,N17,신부전
2162,Italy,N17.9,16,N17,신부전
2163,Italy,N19,16,N19,신부전
2164,Italy,I20-I25,14,I20,허혈심장질환
2165,Italy,I20-I25.9,14,I20,허혈심장질환
2166,Italy,I25,14,I25,허혈심장질환
2167,Italy,I25.9,14,I25,허혈심장질환
2168,Italy,E86.0,13,E86,대사장애
2169,Italy,I10-I15.9,13,I10,고혈압성 질환
2170,Italy,I97.3,13,I97,순환계통의 기타 및 상세불명의 장애
2171,Italy,O26.11,13,O26,주로 임신에 관련된 기타 산모장애
2172,Italy,O26.12,13,O26,주로 임신에 관련된 기타 산모장애
2173,Italy,O26.13,13,O26,주로 임신에 관련된 기타 산모장애
2174,Italy,O26.41,13,O26,주로 임신에 관련된 기타 산모장애
2175,Italy,O26.42,13,O26,주로 임신에 관련된 기타 산모장애
2176,Italy,O26.43,13,O26,주로 임신에 관련된 기타 산모장애
2177,Italy,O26.811,13,O26,주로 임신에 관련된 기타 산모장애
2178,Italy,O26.812,13,O26,주로 임신에 관련된 기타 산모장애
2179,Italy,O26.813,13,O26,주로 임신에 관련된 기타 산모장애
2180,Italy,O26.891,13,O26,주로 임신에 관련된 기타 산모장애
2181,Italy,O26.892,13,O26,주로 임신에 관련된 기타 산모장애
2182,Italy,O26.893,13,O26,주로 임신에 관련된 기타 산모장애
2183,Italy,O99.89,13,O99,달리 분류되지 않은 기타 산과적 병태
2184,Italy,I25.1,12,I25,허혈심장질환
2185,Italy,I25.10,12,I25,허혈심장질환
2186,Italy,J12.9,12,J12,인플루엔자 및 폐렴
2187,Italy,J44,12,J44,만성 하부호흡기질환
2188,Italy,J44.9,12,J44,만성 하부호흡기질환
2189,Italy,I26.99,10,I26,폐성 심장병 및 폐순환의 질환
2190,Italy,J15.9,10,J15,인플루엔자 및 폐렴
2191,Italy,J44.1,10,J44,만성 하부호흡기질환
2192,Italy,R05,9,R05,순환계통 및 호흡계통의 증상 및 징후
2193,Italy,R09.02,9,R09,순환계통 및 호흡계통의 증상 및 징후
2194,Italy,K92.1,8,K92,소화계통의 기타 질환
2195,Italy,Q38.3,8,Q38,소화계통의 기타 선천기형
2197,Italy,I50.1,7,I50,기타 형태의 심장병
2198,Italy,I67.2,7,I67,뇌혈관질환
2199,Italy,C91.10,6,C91,악성 신생물
2200,Italy,J18,6,J18,인플루엔자 및 폐렴
2201,Italy,J18.9,6,J18,인플루엔자 및 폐렴
2202,Italy,I25.5,5,I25,허혈심장질환
2203,Italy,I25.89,5,I25,허혈심장질환
2205,Italy,E11.311,4,E11,당뇨병
2206,Italy,E11.319,4,E11,당뇨병
2207,Italy,E11.36,4,E11,당뇨병
2208,Italy,E11.39,4,E11,당뇨병
2209,Italy,I67.8,3,I67,뇌혈관질환
2210,Italy,I67.81,3,I67,뇌혈관질환
2211,Italy,I67.82,3,I67,뇌혈관질환
2212,Italy,M62.50,3,M62,연조직장애
2213,Italy,Z95.2,3,Z95,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2215,Italy,I50.9,2,I50,기타 형태의 심장병
2216,Italy,I69.91,2,I69,뇌혈관질환
2217,Italy,I97.0,2,I97,순환계통의 기타 및 상세불명의 장애
2218,Italy,I97.110,2,I97,순환계통의 기타 및 상세불명의 장애
2219,Italy,I97.130,2,I97,순환계통의 기타 및 상세불명의 장애
2220,Italy,I97.190,2,I97,순환계통의 기타 및 상세불명의 장애
2221,Italy,J96.1,2,J96,호흡계통의 기타 질환
2222,Italy,J96.10,2,J96,호흡계통의 기타 질환
2223,Italy,N39.0,2,N39,비뇨계통의 기타 질환
2224,Italy,A04.4,1,A04,장감염질환
2225,Italy,A04.7,1,A04,장감염질환
2226,Italy,A41.9,1,A41,기타 세균성 질환
2227,Italy,B95.2,1,B95,"세균, 바이러스 및 기타 감염체"
2228,Italy,D50,1,D50,영양성 빈혈
2229,Italy,D50.9,1,D50,영양성 빈혈
2230,Italy,D57.4,1,D57,용혈성 빈혈
2231,Italy,D57.40,1,D57,용혈성 빈혈
2232,Italy,D63.8,1,D63,무형성 및 기타 빈혈
2233,Italy,D64.9,1,D64,무형성 및 기타 빈혈
2234,Italy,F03,1,F03,증상성을 포함하는 기질성 정신장애
2235,Italy,G47.33,1,G47,우발적 및 발작적 장애
2236,Italy,G82.2,1,G82,뇌성마비 및 기타 마비증후군
2237,Italy,G82.20,1,G82,뇌성마비 및 기타 마비증후군
2238,Italy,G83.9,1,G83,뇌성마비 및 기타 마비증후군
2239,Italy,I07,1,I07,만성 류마티스심장질환
2240,Italy,I07.0,1,I07,만성 류마티스심장질환
2241,Italy,I07.1,1,I07,만성 류마티스심장질환
2242,Italy,I07.2,1,I07,만성 류마티스심장질환
2243,Italy,I07.8,1,I07,만성 류마티스심장질환
2244,Italy,I07.9,1,I07,만성 류마티스심장질환
2245,Italy,I33.0,1,I33,기타 형태의 심장병
2246,Italy,I33.9,1,I33,기타 형태의 심장병
2247,Italy,I34.0,1,I34,기타 형태의 심장병
2248,Italy,I34.8,1,I34,기타 형태의 심장병
2249,Italy,I47.2,1,I47,기타 형태의 심장병
2250,Italy,I50,1,I50,기타 형태의 심장병
2251,Italy,I50.0,1,I50,기타 형태의 심장병
2252,Italy,I50.81,1,I50,기타 형태의 심장병
2253,Italy,I65.29,1,I65,뇌혈관질환
2254,Italy,J11.2,1,J11,인플루엔자 및 폐렴
2255,Italy,J11.81,1,J11,인플루엔자 및 폐렴
2256,Italy,J11.89,1,J11,인플루엔자 및 폐렴
2257,Italy,K51.0,1,K51,비감염성 장염 및 결장염
2258,Italy,K51.80,1,K51,비감염성 장염 및 결장염
2259,Italy,M84.369S,1,M84,골병증 및 연골병증
2260,Italy,M84.376S,1,M84,골병증 및 연골병증
2261,Italy,M84.453S,1,M84,골병증 및 연골병증
2262,Italy,M84.459S,1,M84,골병증 및 연골병증
2263,Italy,M84.469S,1,M84,골병증 및 연골병증
2264,Italy,N18.2,1,N18,신부전
2265,Italy,N30.0,1,N30,비뇨계통의 기타 질환
2266,Italy,N30.00,1,N30,비뇨계통의 기타 질환
2267,Italy,N30.01,1,N30,비뇨계통의 기타 질환
2268,Italy,O08.4,1,O08,유산된 임신
2269,Italy,Q85.01,1,Q85,기타 선천기형
2270,Italy,R64,1,R64,전신증상 및 징후
2271,Italy,S72.009S,1,S72,고관절 및 대퇴의 손상
2272,Italy,S72.109A,1,S72,고관절 및 대퇴의 손상
2273,Italy,S79.009S,1,S79,고관절 및 대퇴의 손상
2274,Italy,S82.009S,1,S82,무릎 및 아래다리의 손상
2275,Italy,S82.90XS,1,S82,무릎 및 아래다리의 손상
2276,Italy,S92.909S,1,S92,발목 및 발의 손상
2277,Italy,S92.919S,1,S92,발목 및 발의 손상
2278,Italy,T81.31,1,T81,달리 분류되지 않은 외과적 및 내과적 치료의 합병증
2279,Italy,T81.31XA,1,T81,달리 분류되지 않은 외과적 및 내과적 치료의 합병증
2280,Italy,Z74.2,1,Z74,기타 상황에서 보건서비스와 접하고 있는 사람
2281,Italy,Z85.02,1,Z85,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2282,Italy,Z85.028,1,Z85,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2283,Italy,Z85.3,1,Z85,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2284,Italy,Z95.0,1,Z95,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2285,Italy,Z95.828,1,Z95,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2753,USA,R05,693,R05,순환계통 및 호흡계통의 증상 및 징후
2754,USA,R68.89,640,R68,전신증상 및 징후
2755,USA,R50.9,537,R50,전신증상 및 징후
2756,USA,B97.29,528,B97,"세균, 바이러스 및 기타 감염체"
2757,USA,J06.9,486,J06,급성 상기도감염
2758,USA,Z20.828,425,Z20,전염성 질환과 관련되어 잠재적인 건강위험이 있는 사람
2759,USA,R06.02,374,R06,순환계통 및 호흡계통의 증상 및 징후
2760,USA,J12.89,276,J12,인플루엔자 및 폐렴
2761,USA,J96.01,261,J96,호흡계통의 기타 질환
2762,USA,U07.1,248,U07,병인이 불확실한 신종질환의 임시적 지정이나 응급사용
2763,USA,J18.9,220,J18,인플루엔자 및 폐렴
2764,USA,I10,215,I10,고혈압성 질환
2765,USA,R09.02,161,R09,순환계통 및 호흡계통의 증상 및 징후
2766,USA,B34.2,135,B34,기타 바이러스질환
2767,USA,B34.9,126,B34,기타 바이러스질환
2768,USA,Z71.89,126,Z71,기타 상황에서 보건서비스와 접하고 있는 사람
2769,USA,J22,110,J22,기타 급성 하기도감염
2770,USA,E11.9,104,E11,당뇨병
2771,USA,E78.5,97,E78,대사장애
2772,USA,N17.9,92,N17,신부전
2773,USA,R91.8,90,R91,진단명 없는 진단영상 및 기능 검사상 이상소견
2774,USA,J80,85,J80,주로 간질에 영향을 주는 기타 호흡기질환
2775,USA,R19.7,80,R19,소화계통 및 복부의 증상 및 징후
2776,USA,Z79.899,70,Z79,기타
2777,USA,Z13.83,62,Z13,검사 및 조사를 위해 보건서비스와 접하고 있는 사람
2778,USA,R06.00,56,R06,순환계통 및 호흡계통의 증상 및 징후
2779,USA,R94.31,56,R94,진단명 없는 진단영상 및 기능 검사상 이상소견
2780,USA,A41.9,51,A41,기타 세균성 질환
2781,USA,J98.8,50,J98,호흡계통의 기타 질환
2782,USA,Z03.818,47,Z03,검사 및 조사를 위해 보건서비스와 접하고 있는 사람
2783,USA,R00.0,46,R00,순환계통 및 호흡계통의 증상 및 징후
2784,USA,K21.9,43,K21,"식도, 위 및 십이지장의 질환"
2785,USA,R53.83,42,R53,전신증상 및 징후
2786,USA,R79.89,39,R79,진단명 없는 혈액검사상 이상소견
2787,USA,R11.2,34,R11,소화계통 및 복부의 증상 및 징후
2788,USA,Z13.9,33,Z13,검사 및 조사를 위해 보건서비스와 접하고 있는 사람
2789,USA,Z87.891,33,Z87,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2790,USA,D72.810,32,D72,혈액 및 조혈기관의 기타 질환
2791,USA,E66.9,31,E66,비만 및 기타 과영양
2792,USA,I25.10,31,I25,허혈심장질환
2793,USA,E87.1,30,E87,대사장애
2794,USA,Z79.4,29,Z79,기타
2795,USA,R69,28,R69,전신증상 및 징후
2796,USA,R74.0,28,R74,진단명 없는 혈액검사상 이상소견
2797,USA,8E0ZXY6,27,8E0,기타
2798,USA,R53.1,27,R53,전신증상 및 징후
2799,USA,J12.9,26,J12,인플루엔자 및 폐렴
2800,USA,J45.909,26,J45,만성 하부호흡기질환
2801,USA,R07.89,25,R07,순환계통 및 호흡계통의 증상 및 징후
2802,USA,E03.9,24,E03,갑상선의 장애
2803,USA,R07.9,23,R07,순환계통 및 호흡계통의 증상 및 징후
2804,USA,I95.9,21,I95,순환계통의 기타 및 상세불명의 장애
2805,USA,M79.10,21,M79,연조직장애
2806,USA,E66.01,20,E66,비만 및 기타 과영양
2807,USA,G47.33,20,G47,우발적 및 발작적 장애
2808,USA,J02.9,18,J02,급성 상기도감염
2809,USA,N18.3,18,N18,신부전
2810,USA,Z99.11,18,Z99,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2811,USA,E86.0,17,E86,대사장애
2812,USA,F41.9,17,F41,"신경증성, 스트레스-연관 및 신체형 장애"
2813,USA,R53.81,17,R53,전신증상 및 징후
2814,USA,Z88.0,17,Z88,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2815,USA,B97.89,16,B97,"세균, 바이러스 및 기타 감염체"
2816,USA,E87.2,15,E87,대사장애
2817,USA,R41.82,15,R41,"인지, 지각, 정서상태 및 행위에 관련된 증상 및 징후"
2818,USA,E87.5,14,E87,대사장애
2819,USA,J98.11,14,J98,호흡계통의 기타 질환
2820,USA,R51,14,R51,전신증상 및 징후
2821,USA,R52,14,R52,전신증상 및 징후
2822,USA,E11.22,13,E11,당뇨병
2823,USA,Z88.8,13,Z88,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2824,USA,E11.65,12,E11,당뇨병
2825,USA,N18.6,12,N18,신부전
2826,USA,D89.9,11,D89,면역메커니즘을 침범한 특정 장애
2827,USA,E78.00,11,E78,대사장애
2828,USA,F32.9,11,F32,기분[정동] 장애
2829,USA,J44.9,11,J44,만성 하부호흡기질환
2830,USA,J98.4,11,J98,호흡계통의 기타 질환
2831,USA,R11.0,11,R11,소화계통 및 복부의 증상 및 징후
2832,USA,R50.81,11,R50,전신증상 및 징후
2833,USA,R73.03,11,R73,진단명 없는 혈액검사상 이상소견
2834,USA,Z51.5,11,Z51,특정 처치 및 건강관리를 위하여 보건서비스와 접하고 있는 사람
2835,USA,Z88.5,11,Z88,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2836,USA,A41.89,10,A41,기타 세균성 질환
2837,USA,R65.20,10,R65,전신증상 및 징후
2838,USA,Z51.81,10,Z51,특정 처치 및 건강관리를 위하여 보건서비스와 접하고 있는 사람
2839,USA,Z79.82,10,Z79,기타
2840,USA,Z88.1,10,Z88,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2841,USA,J18.1,8,J18,인플루엔자 및 폐렴
2842,USA,J45.20,8,J45,만성 하부호흡기질환
2843,USA,Z71.9,4,Z71,기타 상황에서 보건서비스와 접하고 있는 사람
2844,USA,D49.6,3,D49,기타
2845,USA,J21.9,3,J21,기타 급성 하기도감염
2846,USA,Q21.2,3,Q21,순환계통의 선천기형
2847,USA,XXXXBC,3,XXX,가해
2848,USA,Z78.9,3,Z78,기타
2850,USA,C44.0,2,C44,악성 신생물
2851,USA,L83,2,L83,피부 및 피하조직의 기타 장애
2852,USA,N40,2,N40,남성생식기관의 질환
2853,USA,Z95.828,2,Z95,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2886,USA,A95.0,1,A95,절지동물매개의 바이러스열 및 바이러스출혈열
2887,USA,A95.1,1,A95,절지동물매개의 바이러스열 및 바이러스출혈열
2888,USA,B15.0,1,B15,바이러스간염
2889,USA,B39.4,1,B39,진균증
2890,USA,B74.0,1,B74,연충증
2891,USA,B97.4,1,B97,"세균, 바이러스 및 기타 감염체"
2892,USA,C18.2,1,C18,악성 신생물
2893,USA,C18.3,1,C18,악성 신생물
2894,USA,C81.90,1,C81,악성 신생물
2895,USA,C82.2,1,C82,악성 신생물
2896,USA,C83.30,1,C83,악성 신생물
2897,USA,C83.35,1,C83,악성 신생물
2898,USA,C83.39,1,C83,악성 신생물
2899,USA,C85.10,1,C85,악성 신생물
2900,USA,C91.02,1,C91,악성 신생물
2901,USA,C92.0,1,C92,악성 신생물
2902,USA,C92.00,1,C92,악성 신생물
2903,USA,C92.4,1,C92,악성 신생물
2904,USA,C92.40,1,C92,악성 신생물
2905,USA,D10.0,1,D10,양성 신생물
2906,USA,D51,1,D51,영양성 빈혈
2907,USA,D51.1,1,D51,영양성 빈혈
2908,USA,D51.3,1,D51,영양성 빈혈
2909,USA,D51.8,1,D51,영양성 빈혈
2910,USA,D51.9,1,D51,영양성 빈혈
2911,USA,D58.9,1,D58,용혈성 빈혈
2912,USA,D64.9,1,D64,무형성 및 기타 빈혈
2913,USA,D69.3,1,D69,"응고결함, 자반 및 기타 출혈성 병태"
2914,USA,D69.41,1,D69,"응고결함, 자반 및 기타 출혈성 병태"
2915,USA,D69.6,1,D69,"응고결함, 자반 및 기타 출혈성 병태"
2916,USA,D70.8,1,D70,혈액 및 조혈기관의 기타 질환
2917,USA,D70.9,1,D70,혈액 및 조혈기관의 기타 질환
2918,USA,D84.9,1,D84,면역메커니즘을 침범한 특정 장애
2919,USA,D89.82,1,D89,면역메커니즘을 침범한 특정 장애
2920,USA,E10.9,1,E10,당뇨병
2921,USA,E46,1,E46,영양실조
2922,USA,E73,1,E73,대사장애
2923,USA,E73.9,1,E73,대사장애
2924,USA,E74.39,1,E74,대사장애
2925,USA,E87.0,1,E87,대사장애
2926,USA,F34.81,1,F34,기분[정동] 장애
2927,USA,F79,1,F79,정신지체
2928,USA,F84.0,1,F84,정신발달장애
2929,USA,G40.909,1,G40,우발적 및 발작적 장애
2930,USA,G91.0,1,G91,신경계통의 기타 장애
2931,USA,G91.9,1,G91,신경계통의 기타 장애
2932,USA,H31.2,1,H31,맥락막 및 망막의 장애
2933,USA,H31.20,1,H31,맥락막 및 망막의 장애
2934,USA,H35,1,H35,맥락막 및 망막의 장애
2935,USA,H47.6,1,H47,시신경 및 시각경로의 장애
2936,USA,H65.2,1,H65,중이 및 유돌의 질환
2937,USA,H65.20,1,H65,중이 및 유돌의 질환
2938,USA,H92.09,1,H92,귀의 기타 장애
2939,USA,I06.0,1,I06,만성 류마티스심장질환
2940,USA,I51.0,1,I51,기타 형태의 심장병
2941,USA,J40,1,J40,만성 하부호흡기질환
2942,USA,J41.0,1,J41,만성 하부호흡기질환
2943,USA,J45.901,1,J45,만성 하부호흡기질환
2944,USA,J84.9,1,J84,주로 간질에 영향을 주는 기타 호흡기질환
2945,USA,K12.30,1,K12,"구강, 침샘 및 턱의 질환"
2946,USA,K35.80,1,K35,충수의 질환
2947,USA,K37,1,K37,충수의 질환
2948,USA,K41.30,1,K41,탈장
2949,USA,K46.0,1,K46,탈장
2950,USA,K52.9,1,K52,비감염성 장염 및 결장염
2951,USA,K55.0,1,K55,장의 기타 질환
2952,USA,K55.06,1,K55,장의 기타 질환
2953,USA,K82.0,1,K82,"담낭, 담도 및 췌장의 장애"
2954,USA,M08.3,1,M08,관절병증
2955,USA,M08.90,1,M08,관절병증
2956,USA,M35.8,1,M35,전신결합조직장애
2957,USA,M60.0,1,M60,연조직장애
2958,USA,M60.00,1,M60,연조직장애
2959,USA,M60.009,1,M60,연조직장애
2960,USA,M84.675D,1,M84,골병증 및 연골병증
2961,USA,M86.6,1,M86,골병증 및 연골병증
2962,USA,M86.8,1,M86,골병증 및 연골병증
2963,USA,M87,1,M87,골병증 및 연골병증
2964,USA,M87.9,1,M87,골병증 및 연골병증
2965,USA,M89.572,1,M89,골병증 및 연골병증
2966,USA,M90.60,1,M90,골병증 및 연골병증
2967,USA,N00.8,1,N00,사구체질환
2968,USA,N05.9,1,N05,사구체질환
2969,USA,N20.1,1,N20,요로결석증
2970,USA,N25.1,1,N25,신장 및 요관의 기타 장애
2971,USA,N40.0,1,N40,남성생식기관의 질환
2972,USA,O04.82,1,O04,유산된 임신
2973,USA,O07.0,1,O07,유산된 임신
2974,USA,O07.37,1,O07,유산된 임신
2975,USA,P01.0,1,P01,"산모요인과 임신, 진통 및 분만의 합병증에 의해 영향을 받은 태아 및 신생아"
2976,USA,P01.6,1,P01,"산모요인과 임신, 진통 및 분만의 합병증에 의해 영향을 받은 태아 및 신생아"
2977,USA,P07.30,1,P07,임신기간 및 태아성장과 관련된 장애
2978,USA,P52.21,1,P52,태아 및 신생아의 출혈성 및 혈액학적 장애
2979,USA,Q22.5,1,Q22,순환계통의 선천기형
2980,USA,Q38.2,1,Q38,소화계통의 기타 선천기형
2981,USA,Q85.1,1,Q85,기타 선천기형
2982,USA,Q90.9,1,Q90,달리 분류되지 않은 염색체이상
2983,USA,R06.03,1,R06,순환계통 및 호흡계통의 증상 및 징후
2984,USA,R06.89,1,R06,순환계통 및 호흡계통의 증상 및 징후
2985,USA,R11.10,1,R11,소화계통 및 복부의 증상 및 징후
2986,USA,R45.84,1,R45,"인지, 지각, 정서상태 및 행위에 관련된 증상 및 징후"
2987,USA,S12.9XXA,1,S12,목의 손상
2988,USA,S22.009A,1,S22,흉부의 손상
2989,USA,S42.0,1,S42,어깨 및 위팔의 손상
2990,USA,S51.809A,1,S51,팔꿈치 및 아래팔의 손상
2991,USA,S63.0,1,S63,손목 및 손의 손상
2992,USA,S92.302D,1,S92,발목 및 발의 손상
2993,USA,T82.594A,1,T82,달리 분류되지 않은 외과적 및 내과적 치료의 합병증
2994,USA,Z46.82,1,Z46,특정 처치 및 건강관리를 위하여 보건서비스와 접하고 있는 사람
2995,USA,Z68.38,1,Z68,기타
2996,USA,Z92.21,1,Z92,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2997,USA,Z93.0,1,Z93,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2998,USA,Z94.81,1,Z94,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
2999,USA,Z98.890,1,Z98,가족 및 개인 기왕력과 건강상태에 영향을 주는 특정 병태에 관련된 잠재적 건강위험을 가진 사람
